Wed Apr 29 10:41:35 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:41:41 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:41:41 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:41:42 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:44 2026,149.154.166.110,172.10.2.225,25681,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:41:44 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:46 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:41:46 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:47 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:41:48 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:41:49 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:50 2026,57.144.115.32,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:41:50 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:41:51 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:53 2026,57.144.115.32,172.10.2.225,62177,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:41:53 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:41:54 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:55 2026,149.154.166.110,172.10.2.225,50020,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:41:56 2026,57.144.115.32,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:41:57 2026,8.8.8.8,172.10.2.225,55464,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Wed Apr 29 10:41:57 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:41:58 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:41:58 2026,181.118.154.160,172.10.2.225,1172,TCP,N/A,DDoS Distribuido (Heurística),DDoS Distribuido
Wed Apr 29 10:42:00 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:42:00 2026,149.154.166.110,172.10.2.225,50025,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:42:01 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:42:02 2026,149.154.166.110,172.10.2.225,1175,TCP,N/A,DDoS Distribuido (Heurística),DDoS Distribuido
Wed Apr 29 10:42:03 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:42:04 2026,57.144.115.32,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:42:06 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:42:07 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:42:07 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:42:08 2026,149.154.166.110,172.10.2.225,1184,TCP,N/A,DDoS Distribuido (Heurística),DDoS Distribuido
Wed Apr 29 10:42:08 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:42:09 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:42:09 2026,8.8.8.8,172.10.2.225,55464,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Wed Apr 29 10:42:10 2026,52.202.46.90,172.10.2.225,4912,TCP,N/A,4 (ML: 81.8%),DDoS Distribuido
Wed Apr 29 10:42:10 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:42:11 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:42:12 2026,149.154.166.110,172.10.2.225,4917,TCP,N/A,4 (ML: 82.5%),DDoS Distribuido
Wed Apr 29 10:42:12 2026,172.217.30.202,172.10.2.225,37875,TCP,N/A,4 (ML: 79.7%),DDoS Distribuido
Wed Apr 29 10:42:13 2026,172.217.29.10,172.10.2.225,22803,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:42:13 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:42:15 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:42:15 2026,57.144.115.32,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:42:15 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:42:19 2026,57.144.115.32,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:42:26 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:42:28 2026,57.144.115.32,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:42:31 2026,57.144.115.32,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:42:39 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:42:42 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:42:43 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:42:44 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:42:44 2026,13.107.226.41,172.10.2.225,10731,TCP,N/A,4 (ML: 81.3%),DDoS Distribuido
Wed Apr 29 10:42:44 2026,3.120.202.121,172.10.2.225,51793,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:42:44 2026,149.154.166.110,172.10.2.225,4937,TCP,N/A,4 (ML: 82.5%),DDoS Distribuido
Wed Apr 29 10:42:44 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:42:46 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:42:46 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:42:47 2026,57.144.115.32,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:42:49 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:42:50 2026,57.144.115.32,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:42:50 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:42:51 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:42:51 2026,149.154.166.110,172.10.2.225,9037,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:42:56 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:42:57 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:42:59 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:43:03 2026,104.18.95.41,172.10.2.225,56937,UDP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:43:03 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:43:04 2026,149.154.166.110,172.10.2.225,9042,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:43:05 2026,104.18.95.41,172.10.2.225,56937,UDP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:43:05 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:43:05 2026,172.10.1.6,172.10.2.225,9045,TCP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:43:06 2026,149.154.166.110,172.10.2.225,9042,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:43:06 2026,34.54.84.110,172.10.2.225,9049,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:43:08 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:43:24 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:43:26 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:43:30 2026,172.10.2.216,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:43:32 2026,172.10.2.216,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:43:36 2026,57.144.115.32,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:43:36 2026,172.10.2.216,172.10.15.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:43:38 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:43:40 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:43:41 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:43:43 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:43:43 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:43:45 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:43:46 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:43:48 2026,172.10.2.216,172.10.15.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:43:51 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:43:51 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:43:53 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:43:53 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:43:56 2026,57.144.115.32,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:43:56 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:43:56 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:43:57 2026,172.10.2.216,239.255.255.250,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:43:58 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:00 2026,172.10.2.216,172.10.15.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:00 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:01 2026,57.144.115.32,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:44:02 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:44:03 2026,149.154.166.110,172.10.2.225,9085,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:44:03 2026,172.10.2.216,239.255.255.250,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:04 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:44:05 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:05 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:06 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:07 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:09 2026,172.10.2.216,239.255.255.250,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:09 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:44:10 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:11 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:44:12 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:14 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:44:15 2026,172.217.29.10,172.10.2.225,22803,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:44:15 2026,172.10.2.216,239.255.255.250,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:16 2026,149.154.166.110,172.10.2.225,9102,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:44:18 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:21 2026,172.10.2.216,239.255.255.250,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:24 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:26 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:26 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:30 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:32 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:33 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:34 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:35 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:37 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:37 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:38 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:44:38 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:39 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:40 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:41 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:41 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:41 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:43 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:44:43 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:43 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:44 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:45 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:46 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:47 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:47 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:48 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:48 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:44:51 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:53 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:54 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:55 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:56 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:44:57 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:45:00 2026,172.10.2.216,172.10.15.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:45:03 2026,172.10.2.216,239.255.255.250,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:45:05 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:45:07 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:45:07 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:45:07 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:45:09 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:45:10 2026,172.10.2.216,224.0.0.7,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:45:11 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:45:12 2026,172.10.2.216,172.10.15.255,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:45:13 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:45:13 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:45:14 2026,104.18.95.41,172.10.2.225,49171,UDP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:45:15 2026,172.217.162.138,172.10.2.225,10732,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:45:15 2026,172.10.2.216,239.255.255.250,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:45:15 2026,172.10.1.6,172.10.2.225,54928,TCP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:45:16 2026,149.154.166.110,172.10.2.225,54941,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:45:16 2026,172.10.2.138,172.10.2.225,7070,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:45:16 2026,104.18.95.41,172.10.2.225,49171,UDP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:45:16 2026,67.213.116.185,172.10.2.225,24740,TCP,N/A,4 (ML: 79.7%),DDoS Distribuido
